date,WaterTreatment,NutrientTreatment,ID,SPAD,scalingFactor
25.06.20,A,Low,1,24.8,1
25.06.20,A,Low,2,24.1,1
25.06.20,A,Low,3,32.8,1
25.06.20,A,Low,4,28.7,1
25.06.20,A,Low,5,30.8,1
25.06.20,A,Low,6,31.6,1
25.06.20,A,Low,7,33.5,1
25.06.20,A,High,8,34.4,1
25.06.20,A,High,9,27.5,1
25.06.20,A,High,10,28.5,1
25.06.20,A,High,11,33.6,1
25.06.20,A,High,12,30.9,1
25.06.20,A,High,13,32.1,1
25.06.20,A,High,14,27.9,1
25.06.20,A,High,15,31.4,1
25.06.20,B,Low,16,36.6,1
25.06.20,B,Low,17,30.3,1
25.06.20,B,Low,18,29.9,1
25.06.20,B,Low,19,25.5,1
25.06.20,B,Low,20,22.8,1
25.06.20,B,Low,21,24.1,1
25.06.20,B,Low,22,31.3,1
25.06.20,B,High,23,36.3,1
25.06.20,B,High,24,31.3,1
25.06.20,B,High,25,32.5,1
25.06.20,B,High,26,34.7,1
25.06.20,B,High,27,22.6,1
25.06.20,B,High,28,29.4,1
25.06.20,B,High,29,33.1,1
25.06.20,B,High,30,28,1
25.06.20,C,Low,31,29.8,1
25.06.20,C,Low,32,30.5,1
25.06.20,C,Low,33,32.9,1
25.06.20,C,Low,34,29.6,1
25.06.20,C,Low,35,33.8,1
25.06.20,C,Low,36,26.1,1
25.06.20,C,Low,37,29.5,1
25.06.20,C,High,38,31.2,1
25.06.20,C,High,39,31.6,1
25.06.20,C,High,40,34,1
25.06.20,C,High,41,24.9,1
25.06.20,C,High,42,32.3,1
25.06.20,C,High,43,28.6,1
25.06.20,C,High,44,31.3,1
25.06.20,C,High,45,34.7,1
25.06.20,D,Low,46,32.4,1
25.06.20,D,Low,47,36.4,1
25.06.20,D,Low,48,30.9,1
25.06.20,D,Low,49,31.2,1
25.06.20,D,Low,50,27.9,1
25.06.20,D,Low,51,31.3,1
25.06.20,D,Low,52,31.9,1
25.06.20,D,High,53,28.5,1
25.06.20,D,High,54,27.1,1
25.06.20,D,High,55,27.1,1
25.06.20,D,High,56,31.3,1
25.06.20,D,High,57,26.8,1
25.06.20,D,High,58,30.6,1
25.06.20,D,High,59,29,1
25.06.20,D,High,60,28.6,1
31.07.20,A,Low,1,23.6,1
31.07.20,A,Low,2,21.2,1
31.07.20,A,Low,3,34.2,1
31.07.20,A,Low,4,29.9,1
31.07.20,A,Low,5,28.1,1
31.07.20,A,Low,6,27.9,1
31.07.20,A,Low,7,30.6,1
31.07.20,A,High,8,40,1
31.07.20,A,High,9,33.2,1
31.07.20,A,High,10,31.3,1
31.07.20,A,High,11,36.2,1
31.07.20,A,High,12,36.6,1
31.07.20,A,High,13,37.4,1
31.07.20,A,High,14,35.6,1
31.07.20,A,High,15,33.4,1
31.07.20,B,Low,16,31.5,1
31.07.20,B,Low,17,29,1
31.07.20,B,Low,18,31.3,1
31.07.20,B,Low,19,24.4,1
31.07.20,B,Low,20,22.2,1
31.07.20,B,Low,21,24.7,1
31.07.20,B,Low,22,29.1,1
31.07.20,B,High,23,38.6,1
31.07.20,B,High,24,34.4,1
31.07.20,B,High,25,33.1,1
31.07.20,B,High,26,36.4,1
31.07.20,B,High,27,30.7,1
31.07.20,B,High,28,37.9,1
31.07.20,B,High,29,34.1,1
31.07.20,B,High,30,37.3,1
31.07.20,C,Low,31,29.7,1
31.07.20,C,Low,32,28.2,1
31.07.20,C,Low,33,31.6,1
31.07.20,C,Low,34,30.9,1
31.07.20,C,Low,35,33.2,1
31.07.20,C,Low,36,26.2,1
31.07.20,C,Low,37,30.7,1
31.07.20,C,High,38,33.7,1
31.07.20,C,High,39,32.9,1
31.07.20,C,High,40,32.7,1
31.07.20,C,High,41,32.7,1
31.07.20,C,High,42,36.4,1
31.07.20,C,High,43,31.6,1
31.07.20,C,High,44,33.7,1
31.07.20,C,High,45,34.3,1
31.07.20,D,Low,46,0,1
31.07.20,D,Low,47,33.4,1
31.07.20,D,Low,48,19.5,1
31.07.20,D,Low,49,28.8,1
31.07.20,D,Low,50,31.2,1
31.07.20,D,Low,51,26.4,1
31.07.20,D,Low,52,28,1
31.07.20,D,High,53,30.4,1
31.07.20,D,High,54,27.6,1
31.07.20,D,High,55,30.2,1
31.07.20,D,High,56,31.9,1
31.07.20,D,High,57,31.4,1
31.07.20,D,High,58,30.3,1
31.07.20,D,High,59,29.3,1
31.07.20,D,High,60,29.9,1
15.08.20,A,Low,1,22.8,1
15.08.20,A,Low,2,20.4,1
15.08.20,A,Low,3,31.7,1
15.08.20,A,Low,4,28.2,1
15.08.20,A,Low,5,26.6,1
15.08.20,A,Low,6,28.6,1
15.08.20,A,Low,7,27.6,1
15.08.20,A,High,8,40,1
15.08.20,A,High,9,31.3,1
15.08.20,A,High,10,29.7,1
15.08.20,A,High,11,36.1,1
15.08.20,A,High,12,36.2,1
15.08.20,A,High,13,38.4,1
15.08.20,A,High,14,31.9,1
15.08.20,A,High,15,33.5,1
15.08.20,B,Low,16,29.3,1
15.08.20,B,Low,17,25.2,1
15.08.20,B,Low,18,30.2,1
15.08.20,B,Low,19,26,1
15.08.20,B,Low,20,22.4,1
15.08.20,B,Low,21,24.2,1
15.08.20,B,Low,22,26.1,1
15.08.20,B,High,23,37.1,1
15.08.20,B,High,24,32.6,1
15.08.20,B,High,25,33.9,1
15.08.20,B,High,26,35.1,1
15.08.20,B,High,27,29.6,1
15.08.20,B,High,28,35.1,1
15.08.20,B,High,29,32.7,1
15.08.20,B,High,30,34.6,1
15.08.20,C,Low,31,29.5,1
15.08.20,C,Low,32,27.8,1
15.08.20,C,Low,33,31.8,1
15.08.20,C,Low,34,29.4,1
15.08.20,C,Low,35,31.5,1
15.08.20,C,Low,36,25.3,1
15.08.20,C,Low,37,26.6,1
15.08.20,C,High,38,31.2,1
15.08.20,C,High,39,30.3,1
15.08.20,C,High,40,32.3,1
15.08.20,C,High,41,30.7,1
15.08.20,C,High,42,36.8,1
15.08.20,C,High,43,30.4,1
15.08.20,C,High,44,34.1,1
15.08.20,C,High,45,31.8,1
15.08.20,D,Low,46,0,1
15.08.20,D,Low,47,28.2,1
15.08.20,D,Low,48,0,1
15.08.20,D,Low,49,28.4,1
15.08.20,D,Low,50,29.4,1
15.08.20,D,Low,51,26.7,1
15.08.20,D,Low,52,28.1,1
15.08.20,D,High,53,29.7,1
15.08.20,D,High,54,24.4,1
15.08.20,D,High,55,27.6,1
15.08.20,D,High,56,28.7,1
15.08.20,D,High,57,32.1,1
15.08.20,D,High,58,30.3,1
15.08.20,D,High,59,22.6,1
15.08.20,D,High,60,29.4,1
27.08.20,A,Low,1,23.3,1
27.08.20,A,Low,2,20.8,1
27.08.20,A,Low,3,32.3,1
27.08.20,A,Low,4,31,1
27.08.20,A,Low,5,26,1
27.08.20,A,Low,6,27.3,1
27.08.20,A,Low,7,26.2,1
27.08.20,A,High,8,39.8,1
27.08.20,A,High,9,31.4,1
27.08.20,A,High,10,28.9,1
27.08.20,A,High,11,36.1,1
27.08.20,A,High,12,33.3,1
27.08.20,A,High,13,34,1
27.08.20,A,High,14,32,1
27.08.20,A,High,15,33.9,1
27.08.20,B,Low,16,28.2,1
27.08.20,B,Low,17,26.1,1
27.08.20,B,Low,18,31.4,1
27.08.20,B,Low,19,25.9,1
27.08.20,B,Low,20,20.2,1
27.08.20,B,Low,21,27.1,1
27.08.20,B,Low,22,27.5,1
27.08.20,B,High,23,37,1
27.08.20,B,High,24,30.8,1
27.08.20,B,High,25,29.5,1
27.08.20,B,High,26,33.6,1
27.08.20,B,High,27,30.3,1
27.08.20,B,High,28,36,1
27.08.20,B,High,29,35.5,1
27.08.20,B,High,30,34.5,1
27.08.20,C,Low,31,28,1
27.08.20,C,Low,32,28.1,1
27.08.20,C,Low,33,29.6,1
27.08.20,C,Low,34,29.3,1
27.08.20,C,Low,35,30.6,1
27.08.20,C,Low,36,25.6,1
27.08.20,C,Low,37,26.8,1
27.08.20,C,High,38,31.6,1
27.08.20,C,High,39,28.1,1
27.08.20,C,High,40,30.5,1
27.08.20,C,High,41,29.7,1
27.08.20,C,High,42,36.2,1
27.08.20,C,High,43,30,1
27.08.20,C,High,44,34.5,1
27.08.20,C,High,45,30.5,1
27.08.20,D,Low,46,2,1
27.08.20,D,Low,47,31.3,1
27.08.20,D,Low,48,2,1
27.08.20,D,Low,49,28.5,1
27.08.20,D,Low,50,29.2,1
27.08.20,D,Low,51,23.4,1
27.08.20,D,Low,52,28.8,1
27.08.20,D,High,53,25.8,1
27.08.20,D,High,54,27.9,1
27.08.20,D,High,55,28.2,1
27.08.20,D,High,56,25.8,1
27.08.20,D,High,57,35,1
27.08.20,D,High,58,26.9,1
27.08.20,D,High,59,15.2,1
27.08.20,D,High,60,29.7,1
09.09.20,A,Low,1,19.2,1
09.09.20,A,Low,2,20.6,1
09.09.20,A,Low,3,31.3,1
09.09.20,A,Low,4,28.3,1
09.09.20,A,Low,5,24,1
09.09.20,A,Low,6,25.4,1
09.09.20,A,Low,7,24.1,1
09.09.20,A,High,8,39.1,1
09.09.20,A,High,9,29.6,1
09.09.20,A,High,10,27,1
09.09.20,A,High,11,34.9,1
09.09.20,A,High,12,32.9,1
09.09.20,A,High,13,35.5,1
09.09.20,A,High,14,34.4,1
09.09.20,A,High,15,33.7,1
09.09.20,B,Low,16,26,1
09.09.20,B,Low,17,23.4,1
09.09.20,B,Low,18,30.5,1
09.09.20,B,Low,19,24.9,1
09.09.20,B,Low,20,18.3,1
09.09.20,B,Low,21,22.6,1
09.09.20,B,Low,22,24.6,1
09.09.20,B,High,23,35.4,1
09.09.20,B,High,24,27.8,1
09.09.20,B,High,25,30.1,1
09.09.20,B,High,26,31.5,1
09.09.20,B,High,27,28.1,1
09.09.20,B,High,28,35.9,1
09.09.20,B,High,29,35.8,1
09.09.20,B,High,30,32.1,1
09.09.20,C,Low,31,26.2,1
09.09.20,C,Low,32,27.4,1
09.09.20,C,Low,33,30.4,1
09.09.20,C,Low,34,27.4,1
09.09.20,C,Low,35,27.6,1
09.09.20,C,Low,36,21.6,1
09.09.20,C,Low,37,24.5,1
09.09.20,C,High,38,26.5,1
09.09.20,C,High,39,33.7,0.9
09.09.20,C,High,40,29.4,1
09.09.20,C,High,41,32.2,0.9
09.09.20,C,High,42,33,1
09.09.20,C,High,43,28.2,1
09.09.20,C,High,44,33.3,1
09.09.20,C,High,45,29.8,0.9
09.09.20,D,Low,46,18.7,0.1
09.09.20,D,Low,47,31.7,0.9
09.09.20,D,Low,48,22.5,0.1
09.09.20,D,Low,49,27.5,1
09.09.20,D,Low,50,27.6,1
09.09.20,D,Low,51,24.2,1
09.09.20,D,Low,52,28.9,1
09.09.20,D,High,53,31.6,0.8
09.09.20,D,High,54,26.5,0.8
09.09.20,D,High,55,28.6,0.9
09.09.20,D,High,56,27.9,0.9
09.09.20,D,High,57,33.4,1
09.09.20,D,High,58,28,1
09.09.20,D,High,59,28.6,0.4
09.09.20,D,High,60,29.1,1
24.09.20,A,Low,1,18.9,1
24.09.20,A,Low,2,19.3,1
24.09.20,A,Low,3,30.7,1
24.09.20,A,Low,4,27.1,1
24.09.20,A,Low,5,25.1,1
24.09.20,A,Low,6,26.7,1
24.09.20,A,Low,7,22.3,1
24.09.20,A,High,8,39.9,1
24.09.20,A,High,9,29.5,1
24.09.20,A,High,10,27,1
24.09.20,A,High,11,34.3,1
24.09.20,A,High,12,34.5,1
24.09.20,A,High,13,34.5,1
24.09.20,A,High,14,30.5,1
24.09.20,A,High,15,31.7,1
24.09.20,B,Low,16,24.3,1
24.09.20,B,Low,17,24.3,1
24.09.20,B,Low,18,31.7,1
24.09.20,B,Low,19,25.5,1
24.09.20,B,Low,20,19.2,1
24.09.20,B,Low,21,22.7,1
24.09.20,B,Low,22,24.3,1
24.09.20,B,High,23,34.5,1
24.09.20,B,High,24,29.2,1
24.09.20,B,High,25,28.6,1
24.09.20,B,High,26,30.6,1
24.09.20,B,High,27,29.5,1
24.09.20,B,High,28,37.4,1
24.09.20,B,High,29,36.1,1
24.09.20,B,High,30,35.9,1
24.09.20,C,Low,31,23.1,1
24.09.20,C,Low,32,26.3,1
24.09.20,C,Low,33,30.7,1
24.09.20,C,Low,34,25.3,1
24.09.20,C,Low,35,29.2,1
24.09.20,C,Low,36,21.1,1
24.09.20,C,Low,37,24.2,1
24.09.20,C,High,38,26.9,1
24.09.20,C,High,39,28.4,0.9
24.09.20,C,High,40,29.9,1
24.09.20,C,High,41,31.8,0.9
24.09.20,C,High,42,36.2,1
24.09.20,C,High,43,30.3,1
24.09.20,C,High,44,36,1
24.09.20,C,High,45,30.2,0.9
24.09.20,D,Low,46,17.6,0.1
24.09.20,D,Low,47,32.7,1
24.09.20,D,Low,48,22.9,0.1
24.09.20,D,Low,49,28.1,1
24.09.20,D,Low,50,27.6,1
24.09.20,D,Low,51,24.4,1
24.09.20,D,Low,52,30.5,1
24.09.20,D,High,53,31.8,0.8
24.09.20,D,High,54,27.5,0.8
24.09.20,D,High,55,30.7,0.85
24.09.20,D,High,56,27.5,0.9
24.09.20,D,High,57,36.5,1
24.09.20,D,High,58,32,1
24.09.20,D,High,59,34.7,0.3
24.09.20,D,High,60,31.6,1
09.10.20,A,Low,1,17,1
09.10.20,A,Low,2,15.9,1
09.10.20,A,Low,3,28.5,1
09.10.20,A,Low,4,21.3,1
09.10.20,A,Low,5,14.8,1
09.10.20,A,Low,6,19.9,1
09.10.20,A,Low,7,11.8,1
09.10.20,A,High,8,34.2,1
09.10.20,A,High,9,28.1,1
09.10.20,A,High,10,23.5,1
09.10.20,A,High,11,31.5,1
09.10.20,A,High,12,28.2,1
09.10.20,A,High,13,28.8,1
09.10.20,A,High,14,26.5,1
09.10.20,A,High,15,29.7,1
09.10.20,B,Low,16,19.4,1
09.10.20,B,Low,17,18.2,1
09.10.20,B,Low,18,26.4,1
09.10.20,B,Low,19,20.6,1
09.10.20,B,Low,20,12.9,1
09.10.20,B,Low,21,14.5,1
09.10.20,B,Low,22,18.6,1
09.10.20,B,High,23,31.3,1
09.10.20,B,High,24,25.4,1
09.10.20,B,High,25,23.9,1
09.10.20,B,High,26,25.5,1
09.10.20,B,High,27,24.7,1
09.10.20,B,High,28,34.6,1
09.10.20,B,High,29,36.8,1
09.10.20,B,High,30,33,1
09.10.20,C,Low,31,16.9,1
09.10.20,C,Low,32,20.7,1
09.10.20,C,Low,33,24.7,1
09.10.20,C,Low,34,20.3,1
09.10.20,C,Low,35,24.4,1
09.10.20,C,Low,36,12.6,1
09.10.20,C,Low,37,21.7,1
09.10.20,C,High,38,23.4,1
09.10.20,C,High,39,27,0.9
09.10.20,C,High,40,26.7,1
09.10.20,C,High,41,32.6,0.9
09.10.20,C,High,42,31.4,1
09.10.20,C,High,43,28.1,1
09.10.20,C,High,44,32.1,1
09.10.20,C,High,45,28.3,0.9
